,Condition,Recording,Question,Reponse,Reponse_juste
0,c1,r1,q1,12,0
1,c1,r1,q2,8,1
2,c1,r1,q3,10,1
3,c1,r1,q4,13,0
4,c1,r1,q5,12,1
5,c1,r1,q6,10,0
6,c1,r1,q7,15,0
7,c1,r1,q8,14,1
8,c1,r1,q9,14,0
9,c1,r1,q10,12,0
10,c1,r3,q1,12,0
11,c1,r3,q2,8,1
12,c1,r3,q3,10,1
13,c1,r3,q4,14,1
14,c1,r3,q5,12,1
15,c1,r3,q6,9,0
16,c1,r3,q7,12,0
17,c1,r3,q8,12,0
18,c1,r3,q9,14,0
19,c1,r3,q10,11,0
20,c1,r5,q1,12,0
21,c1,r5,q2,8,1
22,c1,r5,q3,10,1
23,c1,r5,q4,14,0
24,c1,r5,q5,14,0
25,c1,r5,q6,9,0
26,c1,r5,q7,13,0
27,c1,r5,q8,15,0
28,c1,r5,q9,13,0
29,c1,r5,q10,11,0
30,c2,r2,q1,15,0
31,c2,r2,q2,9,1
32,c2,r2,q3,11,1
33,c2,r2,q4,13,0
34,c2,r2,q5,13,0
35,c2,r2,q6,12,1
36,c2,r2,q7,13,0
37,c2,r2,q8,15,1
38,c2,r2,q9,14,1
39,c2,r2,q10,11,0
40,c2,r4,q1,13,0
41,c2,r4,q2,9,1
42,c2,r4,q3,13,0
43,c2,r4,q4,11,0
44,c2,r4,q5,13,1
45,c2,r4,q6,12,1
46,c2,r4,q7,12,0
47,c2,r4,q8,15,1
48,c2,r4,q9,14,1
49,c2,r4,q10,12,1
50,c2,r6,q2,9,0
51,c2,r6,q3,11,1
52,c2,r6,q4,12,0
53,c2,r6,q5,12,0
54,c2,r6,q6,10,0
55,c2,r6,q7,15,1
56,c2,r6,q8,16,0
57,c2,r6,q9,15,0
58,c2,r6,q10,12,1
59,c3,r7,q1,14,0
60,c3,r7,q2,9,1
61,c3,r7,q3,11,1
62,c3,r7,q4,12,0
63,c3,r7,q5,13,1
64,c3,r7,q6,11,0
65,c3,r7,q7,17,0
66,c3,r7,q8,15,0
67,c3,r7,q9,14,1
68,c3,r7,q10,12,0
69,c3,r8,q1,13,0
70,c3,r8,q2,9,1
71,c3,r8,q3,11,1
72,c3,r8,q4,13,0
73,c3,r8,q5,13,1
74,c3,r8,q6,11,0
75,c3,r8,q7,15,0
76,c3,r8,q8,15,1
77,c3,r8,q9,14,1
78,c3,r8,q10,12,1
79,c3,r9,q1,13,0
80,c3,r9,q2,9,1
81,c3,r9,q3,11,1
82,c3,r9,q4,11,0
83,c3,r9,q5,13,1
84,c3,r9,q6,10,0
85,c3,r9,q7,17,0
86,c3,r9,q8,15,1
87,c3,r9,q9,14,1
88,c3,r9,q10,11,0
